15:11:45,DCA_,___,___,+00.283E+0,40777433
15:11:46,DCA_,___,___,+00.287E+0,40777536
15:11:47,DCA_,___,___,+00.286E+0,40777638
15:11:48,DCA_,___,___,+00.284E+0,40777740
15:11:49,DCA_,___,___,+00.289E+0,40777842
15:11:50,DCA_,___,___,+00.287E+0,40777944
15:11:51,DCA_,___,___,+00.287E+0,40778046
15:11:52,DCA_,___,___,+00.287E+0,40778148
15:11:53,DCA_,___,___,+00.286E+0,40778250
15:11:54,DCA_,___,___,+00.287E+0,40778352
15:11:55,DCA_,___,___,+00.287E+0,40778454
15:11:56,DCA_,___,___,+00.287E+0,40778556
15:11:57,DCA_,___,___,+00.284E+0,40778658
15:11:58,DCA_,___,___,+00.288E+0,40778760
15:11:59,DCA_,___,___,+00.286E+0,40778862
15:12: 0,DCA_,___,___,+00.285E+0,40778964
15:12: 1,DCA_,___,___,+00.285E+0,40779067
15:12: 2,DCA_,___,___,+00.286E+0,40779169
15:12: 3,DCA_,___,___,+00.286E+0,40779272
15:12: 4,DCA_,___,___,+00.286E+0,40779374
15:12: 5,DCA_,___,___,+00.285E+0,40779476
15:12: 6,DCA_,___,___,+00.286E+0,40779578
15:12: 7,DCA_,___,___,+00.285E+0,40779680
15:12: 8,DCA_,___,___,+00.285E+0,40779782
15:12: 9,DCA_,___,___,+00.285E+0,40779884
15:12:11,DCA_,___,___,+00.286E+0,40779986
15:12:12,DCA_,___,___,+00.286E+0,40780088
15:12:13,DCA_,___,___,+00.288E+0,40780190
15:12:14,DCA_,___,___,+00.287E+0,40780292
15:12:15,DCA_,___,___,+00.287E+0,40780394
15:12:16,DCA_,___,___,+00.287E+0,40780496
15:12:17,DCA_,___,___,+00.287E+0,40780598
15:12:18,DCA_,___,___,+00.285E+0,40780700
15:12:19,DCA_,___,___,+00.288E+0,40780802
15:12:20,DCA_,___,___,+00.285E+0,40780904
15:12:21,DCA_,___,___,+00.288E+0,40781006
15:12:22,DCA_,___,___,+00.289E+0,40781108
15:12:23,DCA_,___,___,+00.287E+0,40781210
15:12:24,DCA_,___,___,+00.287E+0,40781312
15:12:25,DCA_,___,___,+00.287E+0,40781414
15:12:26,DCA_,___,___,+00.287E+0,40781516
15:12:27,DCA_,___,___,+00.286E+0,40781618
15:12:28,DCA_,___,___,+00.286E+0,40781720
15:12:29,DCA_,___,___,+00.513E+0,40781822
15:12:30,DCA_,___,___,+00.466E+0,40781925
15:12:31,DCA_,___,___,+00.511E+0,40782027
15:12:32,DCA_,___,___,+00.525E+0,40782129
15:12:33,DCA_,___,___,+00.512E+0,40782231
15:12:34,DCA_,___,___,+00.549E+0,40782333
15:12:35,DCA_,___,___,+00.512E+0,40782436
15:12:36,DCA_,___,___,+00.513E+0,40782538
15:12:37,DCA_,___,___,+00.509E+0,40782640
15:12:38,DCA_,___,___,+00.563E+0,40782742
15:12:39,DCA_,___,___,+00.542E+0,40782844
15:12:40,DCA_,___,___,+00.517E+0,40782946
15:12:41,DCA_,___,___,+00.523E+0,40783048
15:12:42,DCA_,___,___,+00.531E+0,40783150
15:12:43,DCA_,___,___,+00.506E+0,40783252
15:12:44,DCA_,___,___,+00.515E+0,40783354
15:12:45,DCA_,___,___,+00.513E+0,40783456
15:12:46,DCA_,___,___,+00.517E+0,40783558
15:12:47,DCA_,___,___,+00.542E+0,40783660
15:12:48,DCA_,___,___,+00.510E+0,40783762
15:12:49,DCA_,___,___,+00.477E+0,40783865
15:12:50,DCA_,___,___,+00.515E+0,40783967
15:12:51,DCA_,___,___,+00.538E+0,40784069
15:12:52,DCA_,___,___,+00.520E+0,40784171
15:12:53,DCA_,___,___,+00.587E+0,40784273
15:12:54,DCA_,___,___,+00.471E+0,40784375
15:12:55,DCA_,___,___,+00.536E+0,40784477
15:12:56,DCA_,___,___,+00.519E+0,40784579
15:12:57,DCA_,___,___,+00.516E+0,40784681
15:12:58,DCA_,___,___,+00.386E+0,40784783
15:13: 0,DCA_,___,___,+00.422E+0,40784886
15:13: 1,DCA_,___,___,+00.344E+0,40784988
15:13: 2,DCA_,___,___,+00.460E+0,40785090
15:13: 3,DCA_,___,___,+00.537E+0,40785192
15:13: 4,DCA_,___,___,+00.487E+0,40785294
15:13: 5,DCA_,___,___,+00.538E+0,40785396
15:13: 6,DCA_,___,___,+00.413E+0,40785498
15:13: 7,DCA_,___,___,+00.413E+0,40785600
15:13: 8,DCA_,___,___,+00.551E+0,40785703
15:13: 9,DCA_,___,___,+00.418E+0,40785805
15:13:10,DCA_,___,___,+00.482E+0,40785907
15:13:11,DCA_,___,___,+00.478E+0,40786009
15:13:12,DCA_,___,___,+00.487E+0,40786111
15:13:13,DCA_,___,___,+00.487E+0,40786213
15:13:14,DCA_,___,___,+00.439E+0,40786315
15:13:15,DCA_,___,___,+00.419E+0,40786417
15:13:16,DCA_,___,___,+00.293E+0,40786519
15:13:17,DCA_,___,___,+00.291E+0,40786621
15:13:18,DCA_,___,___,+00.290E+0,40786723
15:13:19,DCA_,___,___,+00.290E+0,40786825
15:13:20,DCA_,___,___,+00.289E+0,40786927
15:13:21,DCA_,___,___,+00.289E+0,40787029
15:13:22,DCA_,___,___,+00.291E+0,40787131
15:13:23,DCA_,___,___,+00.287E+0,40787233
15:13:24,DCA_,___,___,+00.288E+0,40787336
15:13:25,DCA_,___,___,+00.287E+0,40787438
15:13:26,DCA_,___,___,+00.337E+0,40787540
15:13:27,DCA_,___,___,+00.291E+0,40787642
15:13:28,DCA_,___,___,+00.289E+0,40787744
15:13:29,DCA_,___,___,+00.290E+0,40787846
15:13:30,DCA_,___,___,+00.289E+0,40787949
15:13:31,DCA_,___,___,+00.288E+0,40788051
15:13:32,DCA_,___,___,+00.290E+0,40788153
15:13:33,DCA_,___,___,+00.289E+0,40788255
15:13:34,DCA_,___,___,+00.294E+0,40788357
15:13:35,DCA_,___,___,+00.289E+0,40788459
15:13:36,DCA_,___,___,+00.287E+0,40788561
15:13:37,DCA_,___,___,+00.288E+0,40788663
15:13:38,DCA_,___,___,+00.290E+0,40788765
15:13:39,DCA_,___,___,+00.288E+0,40788867
15:13:40,DCA_,___,___,+00.289E+0,40788969
15:13:41,DCA_,___,___,+00.289E+0,40789072
15:13:42,DCA_,___,___,+00.287E+0,40789174
15:13:43,DCA_,___,___,+00.288E+0,40789276
15:13:44,DCA_,___,___,+00.289E+0,40789378
15:13:45,DCA_,___,___,+00.293E+0,40789480
15:13:46,DCA_,___,___,+00.286E+0,40789582
15:13:47,DCA_,___,___,+00.287E+0,40789684
15:13:49,DCA_,___,___,+00.288E+0,40789786
15:13:50,DCA_,___,___,+00.289E+0,40789888
15:13:51,DCA_,___,___,+00.291E+0,40789990
15:13:52,DCA_,___,___,+00.286E+0,40790092
15:13:53,DCA_,___,___,+00.290E+0,40790194
15:13:54,DCA_,___,___,+00.291E+0,40790296
15:13:55,DCA_,___,___,+00.292E+0,40790398
15:13:56,DCA_,___,___,+00.287E+0,40790500
15:13:57,DCA_,___,___,+00.290E+0,40790602
15:13:58,DCA_,___,___,+00.286E+0,40790704
15:13:59,DCA_,___,___,+00.290E+0,40790806
15:14: 0,DCA_,___,___,+00.288E+0,40790908
15:14: 1,DCA_,___,___,+00.288E+0,40791010
15:14: 2,DCA_,___,___,+00.290E+0,40791113
15:14: 3,DCA_,___,___,+00.288E+0,40791215
15:14: 4,DCA_,___,___,+00.288E+0,40791317
15:14: 5,DCA_,___,___,+00.288E+0,40791419
15:14: 6,DCA_,___,___,+00.288E+0,40791521
15:14: 7,DCA_,___,___,+00.289E+0,40791623
15:14: 8,DCA_,___,___,+00.288E+0,40791725
15:14: 9,DCA_,___,___,+00.288E+0,40791827
15:14:10,DCA_,___,___,+00.291E+0,40791929
15:14:11,DCA_,___,___,+00.286E+0,40792031
15:14:12,DCA_,___,___,+00.288E+0,40792133
15:14:13,DCA_,___,___,+00.287E+0,40792235
15:14:14,DCA_,___,___,+00.293E+0,40792337
15:14:15,DCA_,___,___,+00.287E+0,40792440
15:14:16,DCA_,___,___,+00.288E+0,40792542
15:14:17,DCA_,___,___,+00.289E+0,40792644
15:14:18,DCA_,___,___,+00.287E+0,40792746
15:14:19,DCA_,___,___,+00.288E+0,40792848
15:14:20,DCA_,___,___,+00.288E+0,40792950
15:14:21,DCA_,___,___,+00.289E+0,40793052
15:14:22,DCA_,___,___,+00.289E+0,40793154
15:14:23,DCA_,___,___,+00.288E+0,40793256
15:14:24,DCA_,___,___,+00.290E+0,40793358
15:14:25,DCA_,___,___,+00.288E+0,40793460
15:14:26,DCA_,___,___,+00.289E+0,40793562
15:14:27,DCA_,___,___,+00.287E+0,40793665
15:14:28,DCA_,___,___,+00.289E+0,40793767
15:14:29,DCA_,___,___,+00.290E+0,40793869
15:14:30,DCA_,___,___,+00.288E+0,40793971
15:14:31,DCA_,___,___,+00.288E+0,40794073
15:14:32,DCA_,___,___,+00.287E+0,40794175
15:14:33,DCA_,___,___,+00.289E+0,40794277
15:14:34,DCA_,___,___,+00.288E+0,40794379
15:14:35,DCA_,___,___,+00.289E+0,40794481
15:14:36,DCA_,___,___,+00.288E+0,40794583
15:14:38,DCA_,___,___,+00.287E+0,40794685
15:14:39,DCA_,___,___,+00.289E+0,40794787
15:14:40,DCA_,___,___,+00.287E+0,40794889
15:14:41,DCA_,___,___,+00.289E+0,40794991
15:14:42,DCA_,___,___,+00.287E+0,40795093
15:14:43,DCA_,___,___,+00.286E+0,40795195
15:14:44,DCA_,___,___,+00.285E+0,40795298
15:14:45,DCA_,___,___,+00.286E+0,40795400
15:14:46,DCA_,___,___,+00.287E+0,40795502
15:14:47,DCA_,___,___,+00.288E+0,40795604
15:14:48,DCA_,___,___,+00.287E+0,40795707
15:14:49,DCA_,___,___,+00.287E+0,40795809
15:14:50,DCA_,___,___,+00.287E+0,40795911
15:14:51,DCA_,___,___,+00.287E+0,40796013
15:14:52,DCA_,___,___,+00.290E+0,40796115
15:14:53,DCA_,___,___,+00.289E+0,40796217
15:14:54,DCA_,___,___,+00.288E+0,40796319
15:14:55,DCA_,___,___,+00.287E+0,40796421
15:14:56,DCA_,___,___,+00.288E+0,40796523
15:14:57,DCA_,___,___,+00.286E+0,40796625
15:14:58,DCA_,___,___,+00.288E+0,40796727
15:14:59,DCA_,___,___,+00.287E+0,40796829
15:15: 0,DCA_,___,___,+00.287E+0,40796931
15:15: 1,DCA_,___,___,+00.286E+0,40797033
15:15: 2,DCA_,___,___,+00.288E+0,40797135
15:15: 3,DCA_,___,___,+00.289E+0,40797237
15:15: 4,DCA_,___,___,+00.288E+0,40797339
15:15: 5,DCA_,___,___,+00.288E+0,40797441
15:15: 6,DCA_,___,___,+00.288E+0,40797543
15:15: 7,DCA_,___,___,+00.287E+0,40797645
15:15: 8,DCA_,___,___,+00.289E+0,40797747
15:15: 9,DCA_,___,___,+00.287E+0,40797849
15:15:10,DCA_,___,___,+00.288E+0,40797951
15:15:11,DCA_,___,___,+00.287E+0,40798053
15:15:12,DCA_,___,___,+00.288E+0,40798155
15:15:13,DCA_,___,___,+00.288E+0,40798257
15:15:14,DCA_,___,___,+00.285E+0,40798360
15:15:15,DCA_,___,___,+00.287E+0,40798462
15:15:16,DCA_,___,___,+00.288E+0,40798564
15:15:17,DCA_,___,___,+00.288E+0,40798666
15:15:18,DCA_,___,___,+00.287E+0,40798768
15:15:19,DCA_,___,___,+00.288E+0,40798870
15:15:20,DCA_,___,___,+00.288E+0,40798972
15:15:21,DCA_,___,___,+00.288E+0,40799075
15:15:22,DCA_,___,___,+00.288E+0,40799177
15:15:23,DCA_,___,___,+00.287E+0,40799279
15:15:24,DCA_,___,___,+00.289E+0,40799381
15:15:25,DCA_,___,___,+00.288E+0,40799483
15:15:27,DCA_,___,___,+00.288E+0,40799585
15:15:28,DCA_,___,___,+00.287E+0,40799687
15:15:29,DCA_,___,___,+00.287E+0,40799789
15:15:30,DCA_,___,___,+00.287E+0,40799891
15:15:31,DCA_,___,___,+00.287E+0,40799993
15:15:32,DCA_,___,___,+00.297E+0,40800095
15:15:33,DCA_,___,___,+00.287E+0,40800197
15:15:34,DCA_,___,___,+00.286E+0,40800299
15:15:35,DCA_,___,___,+00.287E+0,40800401
15:15:36,DCA_,___,___,+00.287E+0,40800503
15:15:37,DCA_,___,___,+00.287E+0,40800605
15:15:38,DCA_,___,___,+00.288E+0,40800707
15:15:39,DCA_,___,___,+00.288E+0,40800809
15:15:40,DCA_,___,___,+00.287E+0,40800911
15:15:41,DCA_,___,___,+00.288E+0,40801013
15:15:42,DCA_,___,___,+00.287E+0,40801115
15:15:43,DCA_,___,___,+00.287E+0,40801217
15:15:44,DCA_,___,___,+00.287E+0,40801319
15:15:45,DCA_,___,___,+00.287E+0,40801421
15:15:46,DCA_,___,___,+00.290E+0,40801523
15:15:47,DCA_,___,___,+00.289E+0,40801625
15:15:48,DCA_,___,___,+00.284E+0,40801727
15:15:49,DCA_,___,___,+00.287E+0,40801829
15:15:50,DCA_,___,___,+00.288E+0,40801931
15:15:51,DCA_,___,___,+00.286E+0,40802034
15:15:52,DCA_,___,___,+00.289E+0,40802136
15:15:53,DCA_,___,___,+00.286E+0,40802238
15:15:54,DCA_,___,___,+00.287E+0,40802340
15:15:55,DCA_,___,___,+00.288E+0,40802443
15:15:56,DCA_,___,___,+00.288E+0,40802545
15:15:57,DCA_,___,___,+00.287E+0,40802647
15:15:58,DCA_,___,___,+00.287E+0,40802749
15:15:59,DCA_,___,___,+00.289E+0,40802851
15:16: 0,DCA_,___,___,+00.287E+0,40802953
15:16: 1,DCA_,___,___,+00.287E+0,40803055
15:16: 2,DCA_,___,___,+00.288E+0,40803157
15:16: 3,DCA_,___,___,+00.290E+0,40803259
15:16: 4,DCA_,___,___,+00.287E+0,40803361
15:16: 5,DCA_,___,___,+00.287E+0,40803463
15:16: 6,DCA_,___,___,+00.288E+0,40803565
15:16: 7,DCA_,___,___,+00.288E+0,40803667
15:16: 8,DCA_,___,___,+00.289E+0,40803769
15:16: 9,DCA_,___,___,+00.288E+0,40803871
15:16:10,DCA_,___,___,+00.289E+0,40803973
15:16:11,DCA_,___,___,+00.285E+0,40804075
15:16:12,DCA_,___,___,+00.286E+0,40804177
15:16:13,DCA_,___,___,+00.287E+0,40804279
15:16:14,DCA_,___,___,+00.289E+0,40804381
15:16:15,DCA_,___,___,+00.287E+0,40804483
15:16:17,DCA_,___,___,+00.287E+0,40804585
15:16:18,DCA_,___,___,+00.287E+0,40804687
15:16:19,DCA_,___,___,+00.287E+0,40804789
15:16:20,DCA_,___,___,+00.287E+0,40804891
15:16:21,DCA_,___,___,+00.287E+0,40804993
15:16:22,DCA_,___,___,+00.287E+0,40805095
15:16:23,DCA_,___,___,+00.287E+0,40805197
15:16:24,DCA_,___,___,+00.288E+0,40805299
15:16:25,DCA_,___,___,+00.288E+0,40805401
15:16:26,DCA_,___,___,+00.286E+0,40805504
15:16:27,DCA_,___,___,+00.286E+0,40805606
15:16:28,DCA_,___,___,+00.287E+0,40805709
15:16:29,DCA_,___,___,+00.288E+0,40805811
15:16:30,DCA_,___,___,+00.290E+0,40805913
15:16:31,DCA_,___,___,+00.291E+0,40806015
15:16:32,DCA_,___,___,+00.288E+0,40806117
15:16:33,DCA_,___,___,+00.288E+0,40806219
15:16:34,DCA_,___,___,+00.287E+0,40806321
15:16:35,DCA_,___,___,+00.288E+0,40806423
15:16:36,DCA_,___,___,+00.287E+0,40806525
15:16:37,DCA_,___,___,+00.287E+0,40806627
15:16:38,DCA_,___,___,+00.287E+0,40806729
15:16:39,DCA_,___,___,+00.286E+0,40806831
15:16:40,DCA_,___,___,+00.288E+0,40806933
15:16:41,DCA_,___,___,+00.285E+0,40807035
15:16:42,DCA_,___,___,+00.298E+0,40807137
15:16:43,DCA_,___,___,+00.287E+0,40807239
15:16:44,DCA_,___,___,+00.287E+0,40807341
15:16:45,DCA_,___,___,+00.287E+0,40807443
15:16:46,DCA_,___,___,+00.288E+0,40807545
15:16:47,DCA_,___,___,+00.289E+0,40807647
15:16:48,DCA_,___,___,+00.287E+0,40807749
15:16:49,DCA_,___,___,+00.288E+0,40807851
15:16:50,DCA_,___,___,+00.287E+0,40807953
15:16:51,DCA_,___,___,+00.288E+0,40808055
15:16:52,DCA_,___,___,+00.286E+0,40808157
15:16:53,DCA_,___,___,+00.291E+0,40808260
15:16:54,DCA_,___,___,+00.522E+0,40808362
15:16:55,DCA_,___,___,+00.523E+0,40808464
15:16:56,DCA_,___,___,+00.512E+0,40808566
15:16:57,DCA_,___,___,+00.558E+0,40808668
15:16:58,DCA_,___,___,+00.512E+0,40808770
15:16:59,DCA_,___,___,+00.517E+0,40808872
15:17: 0,DCA_,___,___,+00.534E+0,40808974
15:17: 1,DCA_,___,___,+00.579E+0,40809077
15:17: 2,DCA_,___,___,+00.512E+0,40809179
15:17: 3,DCA_,___,___,+00.512E+0,40809281
15:17: 4,DCA_,___,___,+00.526E+0,40809383
15:17: 6,DCA_,___,___,+00.527E+0,40809485
15:17: 7,DCA_,___,___,+00.466E+0,40809587
15:17: 8,DCA_,___,___,+00.512E+0,40809689
15:17: 9,DCA_,___,___,+00.560E+0,40809791
15:17:10,DCA_,___,___,+00.566E+0,40809893
15:17:11,DCA_,___,___,+00.531E+0,40809995
15:17:12,DCA_,___,___,+00.478E+0,40810097
15:17:13,DCA_,___,___,+00.553E+0,40810199
15:17:14,DCA_,___,___,+00.524E+0,40810301
15:17:15,DCA_,___,___,+00.570E+0,40810403
15:17:16,DCA_,___,___,+00.539E+0,40810505
15:17:17,DCA_,___,___,+00.516E+0,40810607
15:17:18,DCA_,___,___,+00.538E+0,40810709
15:17:19,DCA_,___,___,+00.414E+0,40810811
15:17:20,DCA_,___,___,+00.415E+0,40810913
15:17:21,DCA_,___,___,+00.346E+0,40811015
15:17:22,DCA_,___,___,+00.482E+0,40811117
15:17:23,DCA_,___,___,+00.476E+0,40811219
15:17:24,DCA_,___,___,+00.418E+0,40811322
15:17:25,DCA_,___,___,+00.487E+0,40811424
15:17:26,DCA_,___,___,+00.547E+0,40811526
15:17:27,DCA_,___,___,+00.417E+0,40811628
15:17:28,DCA_,___,___,+00.477E+0,40811730
15:17:29,DCA_,___,___,+00.545E+0,40811832
15:17:30,DCA_,___,___,+00.417E+0,40811934
15:17:31,DCA_,___,___,+00.545E+0,40812036
15:17:32,DCA_,___,___,+00.414E+0,40812138
15:17:33,DCA_,___,___,+00.549E+0,40812240
15:17:34,DCA_,___,___,+00.292E+0,40812342
15:17:35,DCA_,___,___,+00.294E+0,40812445
15:17:36,DCA_,___,___,+00.290E+0,40812547
15:17:37,DCA_,___,___,+00.292E+0,40812649
15:17:38,DCA_,___,___,+00.292E+0,40812751
15:17:39,DCA_,___,___,+00.291E+0,40812853
15:17:40,DCA_,___,___,+00.290E+0,40812955
15:17:41,DCA_,___,___,+00.289E+0,40813057
15:17:42,DCA_,___,___,+00.288E+0,40813159
15:17:43,DCA_,___,___,+00.289E+0,40813261
15:17:44,DCA_,___,___,+00.287E+0,40813363
15:17:45,DCA_,___,___,+00.288E+0,40813465
15:17:46,DCA_,___,___,+00.288E+0,40813567
15:17:47,DCA_,___,___,+00.287E+0,40813669
15:17:48,DCA_,___,___,+00.290E+0,40813771
15:17:49,DCA_,___,___,+00.288E+0,40813873
15:17:50,DCA_,___,___,+00.290E+0,40813975
15:17:51,DCA_,___,___,+00.308E+0,40814077
15:17:52,DCA_,___,___,+00.292E+0,40814179
15:17:53,DCA_,___,___,+00.289E+0,40814282
15:17:54,DCA_,___,___,+00.287E+0,40814384
15:17:56,DCA_,___,___,+00.292E+0,40814486
15:17:57,DCA_,___,___,+00.288E+0,40814588
15:17:58,DCA_,___,___,+00.287E+0,40814690
15:17:59,DCA_,___,___,+00.288E+0,40814792
15:18: 0,DCA_,___,___,+00.287E+0,40814894
15:18: 1,DCA_,___,___,+00.290E+0,40814996
15:18: 2,DCA_,___,___,+00.290E+0,40815098
15:18: 3,DCA_,___,___,+00.289E+0,40815200
15:18: 4,DCA_,___,___,+00.287E+0,40815302
15:18: 5,DCA_,___,___,+00.290E+0,40815404
15:18: 6,DCA_,___,___,+00.287E+0,40815506
15:18: 7,DCA_,___,___,+00.287E+0,40815609
15:18: 8,DCA_,___,___,+00.289E+0,40815712
15:18: 9,DCA_,___,___,+00.288E+0,40815814
15:18:10,DCA_,___,___,+00.287E+0,40815916
15:18:11,DCA_,___,___,+00.288E+0,40816018
15:18:12,DCA_,___,___,+00.289E+0,40816120
15:18:13,DCA_,___,___,+00.287E+0,40816222
15:18:14,DCA_,___,___,+00.288E+0,40816324
15:18:15,DCA_,___,___,+00.288E+0,40816426
15:18:16,DCA_,___,___,+00.289E+0,40816528
15:18:17,DCA_,___,___,+00.287E+0,40816630
15:18:18,DCA_,___,___,+00.288E+0,40816732
15:18:19,DCA_,___,___,+00.289E+0,40816834
15:18:20,DCA_,___,___,+00.289E+0,40816936
15:18:21,DCA_,___,___,+00.293E+0,40817038
15:18:22,DCA_,___,___,+00.288E+0,40817140
15:18:23,DCA_,___,___,+00.290E+0,40817242
15:18:24,DCA_,___,___,+00.287E+0,40817344
15:18:25,DCA_,___,___,+00.290E+0,40817446
15:18:26,DCA_,___,___,+00.289E+0,40817548
15:18:27,DCA_,___,___,+00.298E+0,40817650
15:18:28,DCA_,___,___,+00.287E+0,40817752
15:18:29,DCA_,___,___,+00.288E+0,40817855
15:18:30,DCA_,___,___,+00.287E+0,40817957
15:18:31,DCA_,___,___,+00.288E+0,40818059
15:18:32,DCA_,___,___,+00.288E+0,40818161
15:18:33,DCA_,___,___,+00.287E+0,40818263
15:18:34,DCA_,___,___,+00.288E+0,40818365
15:18:35,DCA_,___,___,+00.287E+0,40818467
15:18:36,DCA_,___,___,+00.289E+0,40818569
15:18:37,DCA_,___,___,+00.287E+0,40818671
15:18:38,DCA_,___,___,+00.286E+0,40818773
15:18:39,DCA_,___,___,+00.288E+0,40818875
15:18:40,DCA_,___,___,+00.288E+0,40818977
15:18:41,DCA_,___,___,+00.288E+0,40819080
15:18:42,DCA_,___,___,+00.287E+0,40819182
15:18:44,DCA_,___,___,+00.288E+0,40819284
15:18:45,DCA_,___,___,+00.287E+0,40819386
15:18:46,DCA_,___,___,+00.287E+0,40819488
15:18:47,DCA_,___,___,+00.287E+0,40819590
15:18:48,DCA_,___,___,+00.288E+0,40819692
15:18:49,DCA_,___,___,+00.288E+0,40819794
15:18:50,DCA_,___,___,+00.285E+0,40819896
15:18:51,DCA_,___,___,+00.290E+0,40819998
15:18:52,DCA_,___,___,+00.286E+0,40820100
15:18:53,DCA_,___,___,+00.287E+0,40820202
15:18:54,DCA_,___,___,+00.288E+0,40820305
15:18:55,DCA_,___,___,+00.288E+0,40820407
15:18:56,DCA_,___,___,+00.289E+0,40820509
15:18:57,DCA_,___,___,+00.287E+0,40820611
15:18:58,DCA_,___,___,+00.289E+0,40820713
15:18:59,DCA_,___,___,+00.287E+0,40820815
15:19: 0,DCA_,___,___,+00.288E+0,40820917
15:19: 1,DCA_,___,___,+00.286E+0,40821019
15:19: 2,DCA_,___,___,+00.290E+0,40821121
15:19: 3,DCA_,___,___,+00.287E+0,40821223
15:19: 4,DCA_,___,___,+00.288E+0,40821325
15:19: 5,DCA_,___,___,+00.288E+0,40821427
15:19: 6,DCA_,___,___,+00.289E+0,40821529
15:19: 7,DCA_,___,___,+00.287E+0,40821631
15:19: 8,DCA_,___,___,+00.287E+0,40821733
15:19: 9,DCA_,___,___,+00.286E+0,40821835
15:19:10,DCA_,___,___,+00.288E+0,40821937
15:19:11,DCA_,___,___,+00.290E+0,40822039
15:19:12,DCA_,___,___,+00.289E+0,40822142
15:19:13,DCA_,___,___,+00.289E+0,40822244
15:19:14,DCA_,___,___,+00.287E+0,40822346
15:19:15,DCA_,___,___,+00.288E+0,40822449
15:19:16,DCA_,___,___,+00.287E+0,40822551
15:19:17,DCA_,___,___,+00.287E+0,40822653
15:19:18,DCA_,___,___,+00.287E+0,40822755
15:19:19,DCA_,___,___,+00.288E+0,40822857
15:19:20,DCA_,___,___,+00.288E+0,40822959
15:19:21,DCA_,___,___,+00.288E+0,40823061
15:19:22,DCA_,___,___,+00.287E+0,40823163
15:19:23,DCA_,___,___,+00.289E+0,40823265
15:19:24,DCA_,___,___,+00.288E+0,40823367
15:19:25,DCA_,___,___,+00.288E+0,40823469
15:19:26,DCA_,___,___,+00.288E+0,40823571
15:19:27,DCA_,___,___,+00.288E+0,40823673
15:19:28,DCA_,___,___,+00.287E+0,40823775
15:19:29,DCA_,___,___,+00.286E+0,40823877
15:19:30,DCA_,___,___,+00.287E+0,40823979
15:19:31,DCA_,___,___,+00.288E+0,40824081
15:19:33,DCA_,___,___,+00.288E+0,40824183
15:19:34,DCA_,___,___,+00.287E+0,40824285
15:19:35,DCA_,___,___,+00.293E+0,40824387
15:19:36,DCA_,___,___,+00.287E+0,40824489
15:19:37,DCA_,___,___,+00.287E+0,40824592
15:19:38,DCA_,___,___,+00.284E+0,40824694
15:19:39,DCA_,___,___,+00.288E+0,40824796
15:19:40,DCA_,___,___,+00.290E+0,40824898
15:19:41,DCA_,___,___,+00.287E+0,40825000
15:19:42,DCA_,___,___,+00.289E+0,40825102
15:19:43,DCA_,___,___,+00.287E+0,40825204
15:19:44,DCA_,___,___,+00.288E+0,40825306
15:19:45,DCA_,___,___,+00.287E+0,40825408
15:19:46,DCA_,___,___,+00.296E+0,40825510
15:19:47,DCA_,___,___,+00.288E+0,40825612
15:19:48,DCA_,___,___,+00.287E+0,40825715
15:19:49,DCA_,___,___,+00.287E+0,40825817
15:19:50,DCA_,___,___,+00.288E+0,40825919
15:19:51,DCA_,___,___,+00.289E+0,40826021
15:19:52,DCA_,___,___,+00.287E+0,40826123
15:19:53,DCA_,___,___,+00.288E+0,40826225
15:19:54,DCA_,___,___,+00.288E+0,40826327
15:19:55,DCA_,___,___,+00.287E+0,40826429
15:19:56,DCA_,___,___,+00.288E+0,40826531
15:19:57,DCA_,___,___,+00.287E+0,40826633
15:19:58,DCA_,___,___,+00.287E+0,40826735
15:19:59,DCA_,___,___,+00.287E+0,40826837
15:20: 0,DCA_,___,___,+00.287E+0,40826939
15:20: 1,DCA_,___,___,+00.287E+0,40827041
15:20: 2,DCA_,___,___,+00.290E+0,40827143
15:20: 3,DCA_,___,___,+00.287E+0,40827245
15:20: 4,DCA_,___,___,+00.287E+0,40827347
15:20: 5,DCA_,___,___,+00.286E+0,40827450
15:20: 6,DCA_,___,___,+00.287E+0,40827552
15:20: 7,DCA_,___,___,+00.289E+0,40827654
15:20: 8,DCA_,___,___,+00.286E+0,40827756
15:20: 9,DCA_,___,___,+00.287E+0,40827858
15:20:10,DCA_,___,___,+00.287E+0,40827960
15:20:11,DCA_,___,___,+00.287E+0,40828062
15:20:12,DCA_,___,___,+00.287E+0,40828164
15:20:13,DCA_,___,___,+00.287E+0,40828266
15:20:14,DCA_,___,___,+00.287E+0,40828368
15:20:15,DCA_,___,___,+00.287E+0,40828470
15:20:16,DCA_,___,___,+00.287E+0,40828572
15:20:17,DCA_,___,___,+00.287E+0,40828674
15:20:18,DCA_,___,___,+00.290E+0,40828776
15:20:19,DCA_,___,___,+00.287E+0,40828878
15:20:20,DCA_,___,___,+00.287E+0,40828980
15:20:21,DCA_,___,___,+00.288E+0,40829083
15:20:23,DCA_,___,___,+00.287E+0,40829185
15:20:24,DCA_,___,___,+00.288E+0,40829287
15:20:25,DCA_,___,___,+00.285E+0,40829389
15:20:26,DCA_,___,___,+00.287E+0,40829491
15:20:27,DCA_,___,___,+00.287E+0,40829593
15:20:28,DCA_,___,___,+00.285E+0,40829695
15:20:29,DCA_,___,___,+00.288E+0,40829797
15:20:30,DCA_,___,___,+00.288E+0,40829899
